pid,ppid,name,exe,user,rss_mb,cpu_percent,cmdline,start_time,sha256,vt_malicious,vt_suspicious,vt_harmless,threat_score,threat_level,triggered_rules
15084,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,221.36,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=17 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=260923573783 --metrics-shmem-handle=7332,i,15622365149173756484,18322531262503863711,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709002241582927 --mojo-platform-channel-handle=7308 /prefetch:1",2026-03-02 22:17:44,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,0,SAFE,[]
332,4,N/A,N/A,N/A,220.85,0.0,N/A,2026-02-27 21:49:15,N/A,,,,0,SAFE,[]
46180,28540,Antigravity.exe,D:\Antigravity\Antigravity.exe,CERUS\Cerus,212.7,0.0,"D:\Antigravity\Antigravity.exe --type=renderer --user-data-dir=C:\Users\Cerus\AppData\Roaming\Antigravity --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --app-user-model-id=Google.Antigravity --app-path=D:\Antigravity\resources\app --enable-sandbox --enable-blink-features=HighlightAPI --disable-blink-features=FontMatchingCTMigration,StandardizedBrowserZoom, --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=5 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=260969757510 --field-trial-handle=1804,i,11991534600725491825,17820619524169402743,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708990997080739 --mojo-platform-channel-handle=3544 --vscode-window-config=vscode:2a8d947a-d65b-4438-9a14-76e0e060ce00 /prefetch:1",2026-03-02 22:18:30,ec8e555cd38075ed40ad5bfdbf31947cc4b07134ba3a689f54a373ca85759293,,,,0,SAFE,[]
40464,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,208.06,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=76 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=261142425880 --metrics-shmem-handle=6180,i,5271546229607834237,16016185095007454547,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709057527052018 --mojo-platform-channel-handle=6920 /prefetch:1",2026-03-02 22:21:23,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,0,SAFE,[]
29788,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,207.03,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=18 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=260923581455 --metrics-shmem-handle=7524,i,4147492460036296749,16840501402534110914,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709003178624776 --mojo-platform-channel-handle=7532 /prefetch:1",2026-03-02 22:17:44,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,0,SAFE,[]
38804,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,206.19,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=21 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=260923602225 --metrics-shmem-handle=7368,i,15820585518690659269,2193307060030658939,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709005989750323 --mojo-platform-channel-handle=7980 /prefetch:1",2026-03-02 22:17:44,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,0,SAFE,[]
45548,41096,NVIDIA Overlay.exe,C:\Program Files\NVIDIA Corporation\NVIDIA app\CEF\NVIDIA Overlay.exe,CERUS\Cerus,203.2,0.0,C:\Program Files\NVIDIA Corporation\NVIDIA App\CEF\NVIDIA Overlay.exe,2026-03-02 22:17:36,399e57d2b973c1e7d3bee6c0d22e0ac501a16e4b180b4a444f3e69023604a677,,,,0,SAFE,[]
12272,43880,LM Studio.exe,C:\Users\Cerus\AppData\Local\Programs\LM Studio\LM Studio.exe,CERUS\Cerus,203.17,0.0,C:\Users\Cerus\AppData\Local\Programs\LM Studio\LM Studio.exe --run-as-service,2026-03-02 22:18:13,2224d80ded7e1321c7d29718c96e32467cf65ee6c75914616257cf194d022bfd,,,,0,SAFE,[]
28540,43880,Antigravity.exe,D:\Antigravity\Antigravity.exe,CERUS\Cerus,201.2,0.0,D:\Antigravity\Antigravity.exe,2026-03-02 22:18:27,ec8e555cd38075ed40ad5bfdbf31947cc4b07134ba3a689f54a373ca85759293,,,,25,SUSPICIOUS,['listening_ephemeral_port']
23472,43880,OneDrive.exe,C:\Program Files\Microsoft OneDrive\OneDrive.exe,CERUS\Cerus,193.75,0.0,C:\Program Files\Microsoft OneDrive\OneDrive.exe /background,2026-03-02 22:18:12,97e2ef25d56d888fdc005953ae95b45f291a521482a38b72565a0dcc6870ef9a,,,,0,SAFE,[]
41780,1956,TextInputHost.exe,C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe,CERUS\Cerus,193.05,0.0,C:\WINDOWS\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe -ServerName:InputApp.AppXk0k6mrh4r2q0ct33a9wgbez0x7v9cz5y.mca,2026-03-02 22:17:46,d154752194230787e45d7117d38623cc0271bde852deb5a97b1f1876540c3428,,,,0,SAFE,[]
41040,43880,Code.exe,C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe,CERUS\Cerus,192.38,0.0,C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe,2026-03-02 22:20:22,da81fd0fd31af2c3d3e85d9e5cf5c92c97fab7cfc9849b7e2d7cd56cdb326d6c,,,,0,SAFE,[]
45676,1956,PhoneExperienceHost.exe,C:\Program Files\WindowsApps\Microsoft.YourPhone_1.26011.42.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe,CERUS\Cerus,192.38,0.0,C:\Program Files\WindowsApps\Microsoft.YourPhone_1.26011.42.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe -ComServer:Background -Embedding,2026-03-02 22:17:43,66ecf1fabf304425ba7525d383a3b21bcdfd557fa18616c30422ddb509a6adcd,,,,0,SAFE,[]
44756,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,186.2,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=22 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=260923609493 --metrics-shmem-handle=7588,i,17862920226805876132,13500194307685449889,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709006926792172 --mojo-platform-channel-handle=8188 /prefetch:1",2026-03-02 22:17:44,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,0,SAFE,[]
9500,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,178.55,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=195 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=262151369826 --metrics-shmem-handle=31772,i,6449927037395859570,17963155175766425478,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709169035032049 --mojo-platform-channel-handle=33836 /prefetch:1",2026-03-02 22:38:12,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,0,SAFE,[]
28412,41040,Code.exe,C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe,CERUS\Cerus,176.19,0.0,"C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe --type=gpu-process --disable-skia-graphite --user-data-dir=C:\Users\Cerus\AppData\Roaming\Code --gpu-preferences=SAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAAQAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --field-trial-handle=1784,i,10210319677772829017,13843456020812290194,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=1780 /prefetch:2",2026-03-02 22:20:22,da81fd0fd31af2c3d3e85d9e5cf5c92c97fab7cfc9849b7e2d7cd56cdb326d6c,,,,0,SAFE,[]
17788,23968,BingWallpaper.exe,C:\Program Files\WindowsApps\Microsoft.BingWallpaper_1.1.440.0_x86__8wekyb3d8bbwe\BingWallpaper.exe,CERUS\Cerus,174.61,0.0,C:\Program Files\WindowsApps\Microsoft.BingWallpaper_1.1.440.0_x86__8wekyb3d8bbwe\BingWallpaper.exe,2026-03-02 22:18:16,ab2c8467e66d7974485889d68aeab24f4b44527d953af0083e83d4083a861de5,,,,0,SAFE,[]
42448,12272,LM Studio.exe,C:\Users\Cerus\AppData\Local\Programs\LM Studio\LM Studio.exe,CERUS\Cerus,171.22,0.0,"C:\Users\Cerus\AppData\Local\Programs\LM Studio\LM Studio.exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --video-capture-use-gpu-memory-buffer --user-data-dir=C:\Users\Cerus\AppData\Roaming\LM Studio --field-trial-handle=1760,i,14312203711713934030,373820974609122864,262144 --enable-features=EnableTransparentHwndEnlargement,PdfUseShowSaveFilePicker --disable-features=ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=3272 /prefetch:14",2026-03-02 22:18:17,2224d80ded7e1321c7d29718c96e32467cf65ee6c75914616257cf194d022bfd,,,,0,SAFE,[]
6640,28540,Antigravity.exe,D:\Antigravity\Antigravity.exe,CERUS\Cerus,167.42,0.0,"D:\Antigravity\Antigravity.exe --type=gpu-process --user-data-dir=C:\Users\Cerus\AppData\Roaming\Antigravity --gpu-preferences=SAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAAQAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --field-trial-handle=1804,i,11991534600725491825,17820619524169402743,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=1784 /prefetch:2",2026-03-02 22:18:29,ec8e555cd38075ed40ad5bfdbf31947cc4b07134ba3a689f54a373ca85759293,,,,0,SAFE,[]
28340,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,166.99,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=gpu-process --gpu-preferences=SAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAAQAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --startup-read-main-dll --metrics-shmem-handle=2300,i,18105407689040275238,4427804364982069817,262144 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=2472 /prefetch:2",2026-03-02 22:26:47,83af2769386ee655a7acc7f66f8aa70f7a94d4e4f2dcc5a1dc25be52a150a2f2,,,,0,SAFE,[]
3680,4,MemCompression,MemCompression,N/A,162.9,0.0,N/A,2026-02-27 21:49:28,N/A,,,,0,SAFE,[]
28624,35632,powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,CERUS\Cerus,162.89,0.0,"C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe -NoProfile -ExecutionPolicy Bypass -Command Import-Module 'c:\Users\Cerus\.antigravity\extensions\ms-vscode.powershell-2025.4.0-universal\modules\PowerShellEditorServices\PowerShellEditorServices.psd1'; Start-EditorServices -HostName 'Visual Studio Code Host' -HostProfileId 'Microsoft.VSCode' -HostVersion '2025.4.0' -BundledModulesPath 'c:\Users\Cerus\.antigravity\extensions\ms-vscode.powershell-2025.4.0-universal\modules' -EnableConsoleRepl -StartupBanner ""PowerShell Extension v2025.4.0 Copyright (c) Microsoft Corporation. https://aka.ms/vscode-powershell Type 'help' to get help. "" -LogLevel 'Warning' -LogPath 'c:\Users\Cerus\AppData\Roaming\Antigravity\logs\20260302T221829\window1\exthost\ms-vscode.powershell' -SessionDetailsPath 'c:\Users\Cerus\AppData\Roaming\Antigravity\User\globalStorage\ms-vscode.powershell\sessions\PSES-VSCode-28540-491508.json' -FeatureFlags @()",2026-03-02 22:24:57,0ff6f2c94bc7e2833a5f7e16de1622e5dba70396f31c7d5f56381870317e8c46,,,,0,SAFE,[]
50104,47324,dwm.exe,C:\Windows\System32\dwm.exe,N/A,162.2,2.5,N/A,2026-03-02 20:42:16,ecc445148f2c6f60b41ad90d75c0c96370939c89abd417541aadc091d44e155d,,,,0,SAFE,[]
7880,1956,Microsoft.Notes.exe,C:\Program Files\WindowsApps\Microsoft.MicrosoftStickyNotes_6.1.4.0_x64__8wekyb3d8bbwe\Microsoft.Notes.exe,CERUS\Cerus,159.01,0.0,C:\Program Files\WindowsApps\Microsoft.MicrosoftStickyNotes_6.1.4.0_x64__8wekyb3d8bbwe\Microsoft.Notes.exe -ServerName:App.AppX495fygk72hjw82j58ny5h3nr8hpsd8vs.mca,2026-03-02 22:17:36,8bad12ebdf1a356e49d9dbd3a51768008da38ffd40fff005afdd94e135c993a3,,,,0,SAFE,[]
47220,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,158.53,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=30 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261471571642 --skip-read-main-dll --metrics-shmem-handle=10416,i,12483300567236286980,6848721427251990990,2097152 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190709014423126964 --mojo-platform-channel-handle=9488 /prefetch:1",2026-03-02 22:26:52,83af2769386ee655a7acc7f66f8aa70f7a94d4e4f2dcc5a1dc25be52a150a2f2,,,,0,SAFE,[]
20372,1956,StartMenuExperienceHost.exe,C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe,CERUS\Cerus,158.45,0.0,C:\WINDOWS\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe -ServerName:FullTrustApp.AppXykjsye98af63ez2annt9djke8trg8stn.mca,2026-03-02 22:17:36,87b6b7b874ac9b10a76c233cdb606d43d6261be4ed7d9e34f4507d1da98c29ac,,,,0,SAFE,[]
47912,41040,Code.exe,C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe,CERUS\Cerus,158.36,0.0,"C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --video-capture-use-gpu-memory-buffer --user-data-dir=C:\Users\Cerus\AppData\Roaming\Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1784,i,10210319677772829017,13843456020812290194,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708992871164437 --mojo-platform-channel-handle=4196 /prefetch:14",2026-03-02 22:20:23,da81fd0fd31af2c3d3e85d9e5cf5c92c97fab7cfc9849b7e2d7cd56cdb326d6c,,,,0,SAFE,[]
35632,28540,Antigravity.exe,D:\Antigravity\Antigravity.exe,CERUS\Cerus,155.68,0.0,"D:\Antigravity\Antigravity.exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --video-capture-use-gpu-memory-buffer --user-data-dir=C:\Users\Cerus\AppData\Roaming\Antigravity --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1804,i,11991534600725491825,17820619524169402743,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708994745248135 --mojo-platform-channel-handle=4172 /prefetch:14",2026-03-02 22:18:31,ec8e555cd38075ed40ad5bfdbf31947cc4b07134ba3a689f54a373ca85759293,,,,0,SAFE,[]
26216,28004,Adobe Desktop Service.exe,C:\Program Files (x86)\Common Files\Adobe\Adobe Desktop Common\ADS\Adobe Desktop Service.exe,CERUS\Cerus,155.21,0.0,C:\Program Files (x86)\Common Files\Adobe\Adobe Desktop Common\ADS\Adobe Desktop Service.exe --onOSstartup=true --showwindow=false --waitForRegistration=true,2026-03-02 22:18:26,df776369d7cb66e4f052dee6483e6acc2f739008a29fbca400a6f940c09a36a0,,,,0,SAFE,[]
