pid,ppid,name,exe,user,rss_mb,cpu_percent,cmdline,start_time
28912,41040,Code.exe,C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe,CERUS\Cerus,49.8,0.0,"C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --user-data-dir=C:\Users\Cerus\AppData\Roaming\Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1784,i,10210319677772829017,13843456020812290194,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=1716 /prefetch:11",2026-03-02 22:20:22
14236,17788,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,49.31,0.0,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --embedded-browser-webview=1 --webview-exe-name=BingWallpaper.exe --webview-exe-version=1.0.0+0d2f81193b1c25244c15577e7386727757cfc701 --user-data-dir=C:\Users\Cerus\AppData\Local\Packages\Microsoft.BingWallpaper_8wekyb3d8bbwe\LocalState\BingWallpaper_Widget\1001\EBWebView --noerrdialogs --allow-file-access-from-files --disable-web-security --lang=en-US --mojo-named-platform-channel-pipe=17788.34632.7551549578632030266 /pfhostedapp:71a942316a4b445da2ac29e43307103fa34a01a3,2026-03-02 22:18:19
8208,1732,AnyDesk.exe,D:\anydesk\AnyDesk.exe,N/A,48.86,0.0,D:\anydesk\AnyDesk.exe --service,2026-02-27 21:49:30
8288,1732,nvcontainer.exe,C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe,N/A,48.45,0.0,N/A,2026-02-27 21:49:30
34452,1956,AppActions.exe,C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\AppActions.exe,CERUS\Cerus,47.13,0.0,C:\WINDOWS\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\AppActions.exe -Embedding,2026-03-02 22:23:13
25480,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,46.7,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --extension-process --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=28 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=260923723737 --metrics-shmem-handle=9304,i,3525845805908802765,12629397246425276810,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709012549043266 --mojo-platform-channel-handle=9316 /prefetch:9",2026-03-02 22:17:44
4380,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,46.28,0.0,N/A,2026-02-27 21:49:29
41812,8156,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,45.82,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=renderer --noerrdialogs --user-data-dir=C:\Users\Cerus\AppData\LocalLow\Microsoft\PowerToys\Peek-Temp\EBWebView --webview-exe-name=PowerToys.Peek.UI.exe --webview-exe-version=0.95.0.0 --embedded-browser-webview=1 --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags=--expose-gc --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=5 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=262210780257 --ssd-no-pressure-read-main-dll --metrics-shmem-handle=3980,i,1169367096428995089,671238423612149943,2097152 --field-trial-handle=1960,i,1630760109107985551,16124592466080991106,262144 --variations-seed-version --trace-process-track-uuid=3190708990997080739 --mojo-platform-channel-handle=3984 /pfhostedapp:eb103f92aab237b58ff31d065c1ab42a3ceab7c3 /prefetch:1",2026-03-02 22:39:11
35540,43880,AnyDesk.exe,D:\anydesk\AnyDesk.exe,CERUS\Cerus,45.72,0.0,D:\anydesk\AnyDesk.exe --control,2026-03-02 22:18:24
44052,17788,UnInstDaemon.exe,C:\Users\Cerus\AppData\Local\Temp\bwp9b64f108-8600-4af0-b329-7eaadcf57143\UnInstDaemon.exe,CERUS\Cerus,45.66,0.0,C:\Users\Cerus\AppData\Local\Temp\bwp9b64f108-8600-4af0-b329-7eaadcf57143\UnInstDaemon.exe,2026-03-02 22:18:19
4820,1732,NortonSvc.exe,C:\Program Files\Norton\Suite\NortonSvc.exe,N/A,45.5,0.0,N/A,2026-02-27 21:49:29
37616,17860,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,45.14,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=renderer --noerrdialogs --user-data-dir=C:\Users\Cerus\AppData\Local\Orca-Flashforge\EBWebView --webview-exe-name=orca-flashforge.exe --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags=--expose-gc --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=7 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261648779816 --skip-read-main-dll --metrics-shmem-handle=5256,i,8020411935639289230,7950027309908095844,2097152 --field-trial-handle=1920,i,10288811404606337152,3423776747915366178,262144 --variations-seed-version --trace-process-track-uuid=3190708992871164437 --mojo-platform-channel-handle=4880 /pfhostedapp:16ecd431d27390dfc1eb07e2780b8bc30cf3a98d /prefetch:1",2026-03-02 22:29:49
41796,26216,Creative Cloud Helper.exe,C:\Program Files\Adobe\Adobe Creative Cloud\ACC\Creative Cloud Helper.exe,CERUS\Cerus,44.61,0.0,C:\Program Files\Adobe\Adobe Creative Cloud\ACC\Creative Cloud Helper.exe --remoteApplet=LiveType_BL --remoteAppletInstanceID=4098FF6D-BB81-4FBD-8FF0-23602EDA3C46 --remoteHelper=CCH_LiveType --vulcanID=COSY,2026-03-02 22:18:28
25956,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,44.57,0.0,N/A,2026-02-27 21:51:32
1760,1644,lsass.exe,C:\Windows\System32\lsass.exe,N/A,44.32,0.0,N/A,2026-02-27 21:49:28
1956,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,43.64,0.0,N/A,2026-02-27 21:49:28
24072,1732,EasyTuneEngineService.exe,C:\Program Files (x86)\GIGABYTE\EasyTuneEngineService\EasyTuneEngineService.exe,N/A,43.21,0.0,N/A,2026-02-27 21:49:55
23792,1732,svchost.exe,C:\Windows\System32\svchost.exe,CERUS\Cerus,42.69,0.0,C:\WINDOWS\system32\svchost.exe -k UnistackSvcGroup -s CDPUserSvc,2026-03-02 22:17:34
23992,1732,svchost.exe,C:\Windows\System32\svchost.exe,CERUS\Cerus,42.3,0.0,C:\WINDOWS\system32\svchost.exe -k UnistackSvcGroup -s WpnUserService,2026-03-02 22:17:35
16348,28540,Antigravity.exe,D:\Antigravity\Antigravity.exe,CERUS\Cerus,41.67,0.0,"D:\Antigravity\Antigravity.exe --type=crashpad-handler --user-data-dir=C:\Users\Cerus\AppData\Roaming\Antigravity /prefetch:4 --no-rate-limit --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\Cerus\AppData\Roaming\Antigravity\Crashpad --annotation=_companyName=Google --annotation=_productName=Antigravity --annotation=_version=1.107.0 --annotation=plat=Win64 --annotation=prod=Electron --annotation=ver=39.2.3 --initial-client-data=0x4fc,0x500,0x504,0x4f8,0x508,0x7ff7551bf6ac,0x7ff7551bf6b8,0x7ff7551bf6c8",2026-03-02 22:18:29
8224,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,41.45,0.0,N/A,2026-02-27 21:49:30
37072,25272,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,41.35,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --noerrdialogs --user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; Cortana 1.18.9.23723; 10.0.0.0.26200.7840) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.26200 IsWebView2/True (WebView2Version 145.0.3800.82) --user-data-dir=C:\Users\Cerus\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView --webview-exe-name=SearchHost.exe --webview-exe-version=2125.34901.0.0 --embedded-browser-webview=1 --always-read-main-dll --metrics-shmem-handle=2080,i,15384641424643347544,6368467499529322068,524288 --field-trial-handle=2008,i,3375320862419657502,14694466050158013015,262144 --enable-features=msEdgeFluentOverlayScrollbar --disable-features=msSmartScreenProtection --variations-seed-version --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=2224 /prefetch:11 /pfhostedapp:93da08c7fad23de88edb59bb270e319ab95daa9c",2026-03-02 22:17:37
29828,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,39.11,0.0,N/A,2026-02-27 21:51:19
13856,1956,WindowsPackageManagerServer.exe,C:\Program Files\WindowsApps\Microsoft.DesktopAppInstaller_1.27.460.0_x64__8wekyb3d8bbwe\WindowsPackageManagerServer.exe,CERUS\Cerus,38.18,0.0,C:\Program Files\WindowsApps\Microsoft.DesktopAppInstaller_1.27.460.0_x64__8wekyb3d8bbwe\WindowsPackageManagerServer.exe -Embedding,2026-03-02 22:18:01
32604,17860,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,37.64,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --noerrdialogs --user-data-dir=C:\Users\Cerus\AppData\Local\Orca-Flashforge\EBWebView --webview-exe-name=orca-flashforge.exe --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --startup-read-main-dll --metrics-shmem-handle=2096,i,6773334604486603289,9382143252180210278,524288 --field-trial-handle=1920,i,10288811404606337152,3423776747915366178,262144 --variations-seed-version --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=2072 /prefetch:11 /pfhostedapp:16ecd431d27390dfc1eb07e2780b8bc30cf3a98d",2026-03-02 22:29:47
41220,8156,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,37.56,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --noerrdialogs --user-data-dir=C:\Users\Cerus\AppData\LocalLow\Microsoft\PowerToys\Peek-Temp\EBWebView --webview-exe-name=PowerToys.Peek.UI.exe --webview-exe-version=0.95.0.0 --embedded-browser-webview=1 --startup-read-main-dll --metrics-shmem-handle=2088,i,15240837704775640848,4174504322229735961,524288 --field-trial-handle=1960,i,1630760109107985551,16124592466080991106,262144 --variations-seed-version --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=2096 /prefetch:11 /pfhostedapp:eb103f92aab237b58ff31d065c1ab42a3ceab7c3",2026-03-02 22:39:11
27832,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,36.67,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=29 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261472152978 --skip-read-main-dll --metrics-shmem-handle=10280,i,13803318867463909616,7022783763341956295,2097152 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190709013486085115 --mojo-platform-channel-handle=10804 /prefetch:1",2026-03-02 22:26:52
41096,8288,nvcontainer.exe,C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe,CERUS\Cerus,36.34,0.0,C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe -f C:\ProgramData\NVIDIA Corporation\NVIDIA App\NvContainer\NvContainerUser%dSPUser.log -d C:\Program Files\NVIDIA Corporation\NvContainer\plugins\SPUser -r -l 3 -p 30000 -st C:\Program Files\NVIDIA Corporation\NvContainer\NvContainerTelemetryApi.dll -c,2026-03-02 22:17:34
18748,28004,Creative Cloud UI Helper.exe,C:\Program Files\Adobe\Adobe Creative Cloud\ACC\Creative Cloud UI Helper.exe,CERUS\Cerus,36.04,0.0,"C:\Program Files\Adobe\Adobe Creative Cloud\ACC\Creative Cloud UI Helper.exe --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --no-sandbox --locales-dir-path=C:\Program Files\Common Files\Adobe\Adobe Desktop Common\CEF\locales --log-severity=warning --user-agent=Mozilla/5.0 (Windows NT 10.0.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.5845.190 Safari/537.36 CreativeCloud/6.8.1.861 --lang=en --user-data-dir=C:\Users\Cerus\AppData\Local\CEF\User Data --log-file=C:\Users\Cerus\AppData\Local\Temp\CreativeCloud\ACC\CEF.log --mojo-platform-channel-handle=2616 --field-trial-handle=2200,i,12278379362777248012,3827934873811287569,262144 --disable-features=BackForwardCache,CalculateNativeWinOcclusion,DocumentPictureInPictureAPI /prefetch:8",2026-03-02 22:18:26
27120,45548,NVIDIA Overlay.exe,C:\Program Files\NVIDIA Corporation\NVIDIA app\CEF\NVIDIA Overlay.exe,CERUS\Cerus,35.9,0.0,"C:\Program Files\NVIDIA Corporation\NVIDIA App\CEF\NVIDIA Overlay.exe --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --no-sandbox --start-stack-profiler --user-data-dir=C:\Users\Cerus\AppData\Local\NVIDIA Corporation\NVIDIA Overlay\CefCache --field-trial-handle=2684,i,2775351218703785519,9631608482139632865,262144 --variations-seed-version --enable-logging=handle --log-file=2696 --mojo-platform-channel-handle=2692 /prefetch:11",2026-03-02 22:17:37
7988,1732,spd.exe,C:\Program Files\cFosSpeed\spd.exe,N/A,35.81,0.0,N/A,2026-02-27 21:49:30
38760,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,34.77,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=15 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261467609124 --skip-read-main-dll --metrics-shmem-handle=4692,i,10697723450155185714,9289644377878397037,2097152 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190709000367499229 --mojo-platform-channel-handle=4696 /prefetch:1",2026-03-02 22:26:48
25648,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,34.42,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=59 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261919986578 --skip-read-main-dll --metrics-shmem-handle=6240,i,11158246890404816933,11813243979781929400,2097152 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190709041597340585 --mojo-platform-channel-handle=13248 /prefetch:1",2026-03-02 22:34:20
28740,12272,LM Studio.exe,C:\Users\Cerus\AppData\Local\Programs\LM Studio\LM Studio.exe,CERUS\Cerus,34.4,0.0,"C:\Users\Cerus\AppData\Local\Programs\LM Studio\LM Studio.exe --type=crashpad-handler --user-data-dir=C:\Users\Cerus\AppData\Roaming\LM Studio /prefetch:4 --no-rate-limit --no-upload-gzip --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\Cerus\AppData\Roaming\LM Studio\Crashpad --annotation=_productName=LM Studio --annotation=_version=0.4.6+1 --annotation=plat=Win64 --annotation=prod=Electron --annotation=ver=38.6.0 --initial-client-data=0x4b8,0x4bc,0x4c0,0x4b4,0x4c4,0x7ff6608034d4,0x7ff6608034e0,0x7ff6608034f0",2026-03-02 22:18:14
4624,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,34.38,0.0,N/A,2026-02-27 21:49:29
7600,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,33.93,0.0,N/A,2026-02-27 21:49:31
27492,28680,PowerToys.PowerLauncher.exe,C:\Users\Cerus\AppData\Local\PowerToys\PowerToys.PowerLauncher.exe,CERUS\Cerus,33.85,0.0,C:\Users\Cerus\AppData\Local\PowerToys\PowerToys.PowerLauncher.exe -powerToysPid 28680 --started-from-runner,2026-03-02 22:17:46
8304,1732,MpDefenderCoreService.exe,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26010.5-0\MpDefenderCoreService.exe,N/A,32.67,0.0,N/A,2026-02-27 21:49:30
34544,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,32.43,0.0,N/A,2026-02-28 09:54:21
43744,1956,RuntimeBroker.exe,C:\Windows\System32\RuntimeBroker.exe,CERUS\Cerus,32.3,0.0,C:\Windows\System32\RuntimeBroker.exe -Embedding,2026-03-02 22:27:47
16300,41040,Code.exe,C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe,CERUS\Cerus,32.13,0.0,"C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe --type=crashpad-handler --user-data-dir=C:\Users\Cerus\AppData\Roaming\Code /prefetch:4 --no-rate-limit --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\Cerus\AppData\Roaming\Code\Crashpad --url=appcenter://code?aid=a4e3233c-699c-46ec-b4f4-9c2a77254662&uid=c30a6ef2-1f88-4855-9630-d47ba91c98f1&iid=c30a6ef2-1f88-4855-9630-d47ba91c98f1&sid=c30a6ef2-1f88-4855-9630-d47ba91c98f1 --annotation=_companyName=Microsoft --annotation=_productName=VSCode --annotation=_version=1.109.5 --annotation=plat=Win64 --annotation=prod=Electron --annotation=ver=39.3.0 --initial-client-data=0x4c0,0x4e0,0x4e4,0x4ac,0x4e8,0x7ff7d5d411ec,0x7ff7d5d411f8,0x7ff7d5d41208",2026-03-02 22:20:22
40600,1956,RuntimeBroker.exe,C:\Windows\System32\RuntimeBroker.exe,CERUS\Cerus,32.04,0.0,C:\Windows\System32\RuntimeBroker.exe -Embedding,2026-03-02 22:17:37
20112,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,31.27,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=314 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=263455044036 --metrics-shmem-handle=35604,i,1443820532423987883,2213201075944429480,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709280543012080 --mojo-platform-channel-handle=36808 /prefetch:1",2026-03-02 22:59:55
7992,1732,afwServ.exe,C:\Program Files\Norton\Suite\afwServ.exe,N/A,31.02,0.0,N/A,2026-02-27 21:49:30
4696,4024,audiodg.exe,C:\Windows\System32\audiodg.exe,N/A,30.89,0.0,C:\WINDOWS\system32\AUDIODG.EXE 0x000000000000069C,2026-02-27 21:49:29
6488,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,30.89,0.0,N/A,2026-02-27 21:49:30
8348,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,30.07,0.0,N/A,2026-02-27 21:49:30
5948,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,29.98,0.0,N/A,2026-02-27 21:49:29
30008,1956,RuntimeBroker.exe,C:\Windows\System32\RuntimeBroker.exe,CERUS\Cerus,29.96,0.0,C:\Windows\System32\RuntimeBroker.exe -Embedding,2026-03-02 22:29:40
7104,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,29.93,0.0,N/A,2026-02-27 21:49:30
24936,1732,FileSyncHelper.exe,C:\Program Files\Microsoft OneDrive\26.022.0203.0006\FileSyncHelper.exe,N/A,29.87,0.0,N/A,2026-02-27 21:50:03
48628,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,29.8,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-US --service-sandbox-type=service --no-pre-read-main-dll --metrics-shmem-handle=2148,i,3279446601067979717,5982046308822149704,524288 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=2360 /prefetch:13",2026-03-02 22:17:43
46276,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,29.64,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=utility --utility-sub-type=edge_search_indexer.mojom.SearchIndexerInterfaceBroker --lang=en-US --service-sandbox-type=search_indexer --message-loop-type-ui --video-capture-use-gpu-memory-buffer --ssd-no-pressure-read-main-dll --metrics-shmem-handle=13040,i,14555461664025060288,1456810356959848557,524288 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190709024730587303 --mojo-platform-channel-handle=8840 /prefetch:14",2026-03-02 22:27:47
49740,1732,SearchIndexer.exe,C:\Windows\System32\SearchIndexer.exe,N/A,29.46,0.0,N/A,2026-03-02 22:31:57
28336,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,27.34,0.0,N/A,2026-02-27 21:50:15
41584,1732,svchost.exe,C:\Windows\System32\svchost.exe,CERUS\Cerus,27.26,0.0,C:\WINDOWS\system32\svchost.exe -k ClipboardSvcGroup -p -s cbdhsvc,2026-03-02 22:17:36
5800,1732,AorusLcdService.exe,C:\Program Files\GIGABYTE\Control Center\Lib\GBT_VGA\Service\AorusLcdService.exe,N/A,27.03,0.0,N/A,2026-02-27 21:49:30
4716,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,26.68,0.0,N/A,2026-02-27 21:49:29
24456,1732,SecurityHealthService.exe,C:\Windows\System32\SecurityHealthService.exe,N/A,26.64,0.0,N/A,2026-02-27 21:49:47
5064,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,26.07,0.0,N/A,2026-02-27 21:49:29
4996,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,26.0,0.0,N/A,2026-02-27 21:49:29
28280,2384,taskhostw.exe,C:\Windows\System32\taskhostw.exe,CERUS\Cerus,25.4,0.0,taskhostw.exe {222A245B-E637-4AE9-A93F-A59CA119A75E},2026-03-02 22:17:35
31660,1956,WidgetService.exe,C:\Program Files\WindowsApps\Microsoft.WidgetsPlatformRuntime_1.6.14.0_x64__8wekyb3d8bbwe\WidgetService\WidgetService.exe,CERUS\Cerus,25.17,0.0,C:\Program Files\WindowsApps\Microsoft.WidgetsPlatformRuntime_1.6.14.0_x64__8wekyb3d8bbwe\WidgetService\WidgetService.exe -RegisterProcessAsComServer -Embedding,2026-03-02 22:17:37
46128,43880,ollama app.exe,D:\OLLAMA\ollama app.exe,CERUS\Cerus,25.02,0.0,D:\OLLAMA\ollama app.exe,2026-03-02 22:18:31
8236,1732,MuseAuthService.exe,C:\Program Files\MuseAuthService\MuseAuthService.exe,N/A,25.01,0.0,N/A,2026-02-27 21:49:30
31448,1732,svchost.exe,C:\Windows\System32\svchost.exe,CERUS\Cerus,24.88,0.0,C:\WINDOWS\System32\svchost.exe -k UnistackSvcGroup,2026-03-02 22:18:44
44208,1732,svchost.exe,C:\Windows\System32\svchost.exe,CERUS\Cerus,24.66,0.0,C:\WINDOWS\system32\svchost.exe -k UdkSvcGroup -s UdkUserSvc,2026-03-02 22:17:37
18420,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,24.62,0.0,N/A,2026-02-27 21:49:35
2840,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,24.55,0.0,N/A,2026-02-27 21:49:28
44272,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,24.37,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-US --service-sandbox-type=service --startup-read-main-dll --metrics-shmem-handle=2812,i,5649954616793217238,13321894302484229971,524288 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=2736 /prefetch:13",2026-03-02 22:26:47
14684,2384,taskhostw.exe,C:\Windows\System32\taskhostw.exe,CERUS\Cerus,24.01,0.0,taskhostw.exe,2026-03-02 22:17:35
28968,46128,ollama.exe,D:\OLLAMA\ollama.exe,CERUS\Cerus,23.85,0.0,D:\OLLAMA\ollama.exe serve,2026-03-02 22:18:32
3392,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,23.77,0.0,N/A,2026-02-27 21:49:28
1000,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,23.75,0.0,N/A,2026-02-27 21:49:28
47324,4336,winlogon.exe,C:\Windows\System32\winlogon.exe,N/A,23.59,0.0,N/A,2026-03-02 20:42:15
29720,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,23.53,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=utility --utility-sub-type=audio.mojom.AudioService --lang=en-US --service-sandbox-type=audio --video-capture-use-gpu-memory-buffer --no-pre-read-main-dll --metrics-shmem-handle=13368,i,5628897297944442712,2074633738981284518,524288 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709020982419907 --mojo-platform-channel-handle=12880 /prefetch:12",2026-03-02 22:17:47
